Date (CEST),HOB_Fuel_Input_A1[Dim 1][MW],HOB_Output_Backup[Dim 1][MW],HP_Electricity_Consumption_A1[Dim 1][MW],HP_Load_Output_A1[Dim 1][MW],Thermal_Output_A1[Dim 1][MW],Waste_BP_Load_A1[Dim 1][MW],Waste_CHP_Electricity_Output_A1[Dim 1][MW],Waste_CHP_Load_Output_A1[Dim 1][MW],Waste_Fuel_Input_A1[Dim 1][MW],Waste_Turbine_Load_A1[Dim 1][MW],Wood_BP_Load_A1[Dim 1][MW],Wood_CHP_Electricity_Output_A1[Dim 1][MW],Wood_CHP_Load_Output_A1[Dim 1][MW],Wood_Fuel_Input_A1[Dim 1][MW],Wood_Turbine_Load_A1[Dim 1][MW],HOB_Fuel_Input_A2[Dim 1][MW],HOB_Load_Output_A2[Dim 1][MW],HP_Electricity_Consumption_A2[Dim 1][MW],HP_Load_Output_A2[Dim 1][MW],Pellet_BP_Load_A2[Dim 1][MW],Pellet_CHP_Electricity_Output_A2[Dim 1][MW],Pellet_CHP_Load_Output_A2[Dim 1][MW],Pellet_Fuel_Input_A2[Dim 1][MW],Pellet_Turbine_Load_A2[Dim 1][MW],Thermal_Output_A2[Dim 1][MW],HOB_Fuel_Input_A3[Dim 1][MW],HOB_Load_Output_A3[Dim 1][MW],Area_Exchange_1_2[Dim 1][MW],Area_Exchange_1_3[Dim 1][MW],Area_Exchange_2_3[Dim 1][MW],Accumulator_Input1[Dim 1][MW],Accumulator_Input2[Dim 1][MW],Accumulator_Output[Dim 1][MW],Accumulator_Storage[Dim 1][MWh]
03-01-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,22.29,55.73,113.63,55.73,0.00,0.00,5.71,20.00,21.26,0.00,21.26,29.54,0.00,41.26,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,0.00
03-01-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,90.65,226.62,462.09,226.62,0.00,0.00,5.71,20.00,29.78,0.00,29.78,41.36,0.00,49.78,0.00,0.00,40.00,30.89,0.00,-,100.00,0.00,0.00
03-01-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,91.04,227.60,464.09,227.60,0.00,0.00,5.71,20.00,23.20,0.00,23.20,32.23,0.00,43.20,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,100.00
03-01-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,71.16,177.91,362.76,177.91,0.00,0.00,5.71,20.00,21.26,0.00,21.26,29.54,0.00,41.26,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,100.00
03-01-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,53.14,132.84,270.87,132.84,0.00,0.00,5.71,20.00,26.29,0.00,26.29,36.53,0.00,46.29,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,100.00
03-01-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,43.04,107.59,219.39,107.59,0.00,0.00,5.71,20.00,29.39,0.00,29.39,40.83,0.00,49.39,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,100.00
03-01-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,36.06,90.16,183.84,90.16,0.00,0.00,5.71,20.00,25.52,0.00,25.52,35.45,0.00,45.52,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,100.00
03-01-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,25.24,63.10,128.67,63.10,0.00,0.00,5.71,20.00,20.88,0.00,20.88,29.00,0.00,40.88,0.00,0.00,40.00,22.06,0.00,-,0.00,0.00,100.00
04-01-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,26.60,66.50,135.61,66.50,0.00,0.00,5.71,20.00,15.46,0.00,15.46,21.47,0.00,35.46,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
04-01-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,23.80,59.49,121.30,59.49,0.00,0.00,5.71,20.00,13.14,0.00,13.14,18.25,0.00,33.14,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,100.00
04-01-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,13.14,0.00,13.14,18.25,0.00,33.14,0.00,0.00,40.00,17.65,0.00,-,0.00,56.09,100.00
04-01-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,3.11,7.76,15.83,7.76,0.00,0.00,5.71,20.00,12.75,0.00,12.75,17.71,0.00,32.75,0.00,0.00,40.00,13.24,0.00,-,0.00,43.91,43.91
04-01-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,21.39,53.48,109.06,53.48,0.00,0.00,5.71,20.00,18.55,0.00,18.55,25.77,0.00,38.55,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,0.00
04-01-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,24.84,62.09,126.61,62.09,0.00,0.00,5.71,20.00,12.36,0.00,12.36,17.17,0.00,32.36,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,0.00
04-01-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,39.51,98.77,201.39,98.77,0.00,0.00,5.71,20.00,27.45,0.00,27.45,38.14,0.00,47.45,0.00,0.00,40.00,26.48,0.00,-,0.00,0.00,0.00
04-01-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,64.28,160.69,327.66,160.69,0.00,0.00,5.71,20.00,30.16,0.00,30.16,41.90,0.00,50.16,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
04-01-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,58.43,146.08,297.86,146.08,0.00,0.00,5.71,20.00,22.42,0.00,22.42,31.15,0.00,42.42,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,0.00
04-01-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,64.04,160.11,326.48,160.11,0.00,0.00,5.71,20.00,26.29,0.00,26.29,36.53,0.00,46.29,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,0.00
04-01-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,60.83,152.08,310.10,152.08,0.00,0.00,5.71,20.00,25.52,0.00,25.52,35.45,0.00,45.52,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,0.00
04-01-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,89.29,223.22,455.16,223.22,0.00,0.00,5.71,20.00,25.91,0.00,25.91,35.99,0.00,45.91,0.00,0.00,40.00,35.30,0.00,-,100.00,0.00,0.00
